MEAN,VARIANCE,X,Y,Z
NaN,NaN,7843.332512307555,243294.0771214626,607.6325865612773
NaN,NaN,7863.318822327438,243294.0771214626,607.6325865612773
NaN,NaN,7883.305132347321,243294.0771214626,607.6325865612773
NaN,NaN,7903.291442367206,243294.0771214626,607.6325865612773
NaN,NaN,7923.277752387092,243294.0771214626,607.6325865612773
NaN,NaN,7943.264062406976,243294.0771214626,607.6325865612773
NaN,NaN,7963.250372426862,243294.0771214626,607.6325865612773
NaN,NaN,7983.236682446746,243294.0771214626,607.6325865612773
NaN,NaN,8003.222992466632,243294.0771214626,607.6325865612773
NaN,NaN,8023.209302486516,243294.0771214626,607.6325865612773
NaN,NaN,8043.195612506402,243294.0771214626,607.6325865612773
NaN,NaN,8063.181922526287,243294.0771214626,607.6325865612773
NaN,NaN,8083.168232546172,243294.0771214626,607.6325865612773
NaN,NaN,8103.154542566057,243294.0771214626,607.6325865612773
NaN,NaN,8123.140852585941,243294.0771214626,607.6325865612773
1.1330362301431878,0.18712222231440748,8143.127162605824,243294.0771214626,607.6325865612773
1.2326590784187268,0.17165849129351055,8163.11347262571,243294.0771214626,607.6325865612773
1.1810741931021782,0.15289725366699372,8183.099782645594,243294.0771214626,607.6325865612773
1.3490884737665279,0.1354167889129357,8203.086092665479,243294.0771214626,607.6325865612773
1.2946808769319258,0.13141452697271233,8223.072402685364,243294.0771214626,607.6325865612773
1.348351302724908,0.12500946569927487,8243.05871270525,243294.0771214626,607.6325865612773
1.394593522500853,0.1133297188442628,8263.045022725135,243294.0771214626,607.6325865612773
1.2944077604709077,0.1161098938521199,8283.031332745019,243294.0771214626,607.6325865612773
1.1726291128018944,0.1293516969985093,8303.017642764902,243294.0771214626,607.6325865612773
1.027664218105691,0.13991132436005338,8323.003952784786,243294.0771214626,607.6325865612773
0.9542457861319706,0.13985624513565753,8342.990262804671,243294.0771214626,607.6325865612773
0.827827219028928,0.13024580222531676,8362.976572824557,243294.0771214626,607.6325865612773
0.87101809034218,0.1218348647296579,8382.962882844442,243294.0771214626,607.6325865612773
0.8447034820685634,0.10582669206279342,8402.949192864327,243294.0771214626,607.6325865612773
0.8467648797807578,0.09256176751949455,8422.935502884211,243294.0771214626,607.6325865612773
0.8849462965755508,0.08556847359276298,8442.921812904096,243294.0771214626,607.6325865612773
0.8455601215210368,0.07575242713591401,8462.908122923982,243294.0771214626,607.6325865612773
0.7833050550502888,0.07081207277136592,8482.894432943867,243294.0771214626,607.6325865612773
0.7873704438664136,0.05968851963787555,8502.88074296375,243294.0771214626,607.6325865612773
0.7020123038381266,0.07967235837712203,8522.867052983636,243294.0771214626,607.6325865612773
0.5165803960673979,0.08482308945600031,8542.853363003522,243294.0771214626,607.6325865612773
0.37765182220774696,0.06715487510084325,8562.839673023407,243294.0771214626,607.6325865612773
NaN,NaN,7803.359892267784,243313.89477453195,607.6325865612773
NaN,NaN,7823.346202287669,243313.89477453195,607.6325865612773
NaN,NaN,7843.332512307555,243313.89477453195,607.6325865612773
NaN,NaN,7863.318822327438,243313.89477453195,607.6325865612773
NaN,NaN,7883.305132347321,243313.89477453195,607.6325865612773
NaN,NaN,7903.291442367206,243313.89477453195,607.6325865612773
NaN,NaN,7923.277752387092,243313.89477453195,607.6325865612773
NaN,NaN,7943.264062406976,243313.89477453195,607.6325865612773
NaN,NaN,7963.250372426862,243313.89477453195,607.6325865612773
NaN,NaN,7983.236682446746,243313.89477453195,607.6325865612773
NaN,NaN,8003.222992466632,243313.89477453195,607.6325865612773
NaN,NaN,8023.209302486516,243313.89477453195,607.6325865612773
NaN,NaN,8043.195612506402,243313.89477453195,607.6325865612773
NaN,NaN,8063.181922526287,243313.89477453195,607.6325865612773
NaN,NaN,8083.168232546172,243313.89477453195,607.6325865612773
NaN,NaN,8103.154542566057,243313.89477453195,607.6325865612773
0.9365973945471109,0.20079926194377873,8123.140852585941,243313.89477453195,607.6325865612773
1.0740072897624982,0.18851943525687717,8143.127162605824,243313.89477453195,607.6325865612773
1.1260253717795292,0.1712159151846834,8163.11347262571,243313.89477453195,607.6325865612773
1.1056230532509423,0.1467789198539313,8183.099782645594,243313.89477453195,607.6325865612773
1.1466369971597123,0.12022023222318112,8203.086092665479,243313.89477453195,607.6325865612773
1.2555043462068276,0.11107674225750705,8223.072402685364,243313.89477453195,607.6325865612773
1.3559932739539962,0.11346642462450733,8243.05871270525,243313.89477453195,607.6325865612773
1.4449496312608228,0.11194683678782733,8263.045022725135,243313.89477453195,607.6325865612773
1.3200755142464122,0.11954824638862245,8283.031332745019,243313.89477453195,607.6325865612773
1.3059995480285977,0.13798008858790461,8303.017642764902,243313.89477453195,607.6325865612773
1.1864037074104994,0.14090265128317644,8323.003952784786,243313.89477453195,607.6325865612773
1.113645568220599,0.13602975162133163,8342.990262804671,243313.89477453195,607.6325865612773
0.9193389575549454,0.12484450983411838,8362.976572824557,243313.89477453195,607.6325865612773
0.8887998464334863,0.10143703921215949,8382.962882844442,243313.89477453195,607.6325865612773
0.8241204103747474,0.09286122214241796,8402.949192864327,243313.89477453195,607.6325865612773
0.776189117873191,0.09439879281848922,8422.935502884211,243313.89477453195,607.6325865612773
0.8554402248582762,0.09411807217768102,8442.921812904096,243313.89477453195,607.6325865612773
0.9190949409057145,0.0866727687292884,8462.908122923982,243313.89477453195,607.6325865612773
0.9538531101337573,0.08712222553117219,8482.894432943867,243313.89477453195,607.6325865612773
0.6683461948336635,0.08593633301958992,8502.88074296375,243313.89477453195,607.6325865612773
0.5922672621805559,0.08087900439399434,8522.867052983636,243313.89477453195,607.6325865612773
0.4627703387279637,0.07729201450977781,8542.853363003522,243313.89477453195,607.6325865612773
0.4059590847078864,0.07553194923653873,8562.839673023407,243313.89477453195,607.6325865612773
NaN,NaN,7803.359892267784,243333.71242760136,607.6325865612773
NaN,NaN,7823.346202287669,243333.71242760136,607.6325865612773
NaN,NaN,7843.332512307555,243333.71242760136,607.6325865612773
NaN,NaN,7863.318822327438,243333.71242760136,607.6325865612773
NaN,NaN,7883.305132347321,243333.71242760136,607.6325865612773
NaN,NaN,7903.291442367206,243333.71242760136,607.6325865612773
NaN,NaN,7923.277752387092,243333.71242760136,607.6325865612773
NaN,NaN,7943.264062406976,243333.71242760136,607.6325865612773
NaN,NaN,7963.250372426862,243333.71242760136,607.6325865612773
NaN,NaN,7983.236682446746,243333.71242760136,607.6325865612773
NaN,NaN,8003.222992466632,243333.71242760136,607.6325865612773
NaN,NaN,8023.209302486516,243333.71242760136,607.6325865612773
NaN,NaN,8043.195612506402,243333.71242760136,607.6325865612773
NaN,NaN,8063.181922526287,243333.71242760136,607.6325865612773
NaN,NaN,8083.168232546172,243333.71242760136,607.6325865612773
NaN,NaN,8103.154542566057,243333.71242760136,607.6325865612773
0.9140553709598567,0.18965302274401893,8123.140852585941,243333.71242760136,607.6325865612773
1.034016540100906,0.1868969543437132,8143.127162605824,243333.71242760136,607.6325865612773
0.9857988718922325,0.16867731793178267,8163.11347262571,243333.71242760136,607.6325865612773
0.991210810975542,0.14415880479192364,8183.099782645594,243333.71242760136,607.6325865612773
1.0227895881421305,0.12388221842895503,8203.086092665479,243333.71242760136,607.6325865612773
1.1702163111913575,0.1132917792105681,8223.072402685364,243333.71242760136,607.6325865612773
1.3014573105958107,0.11345558177086312,8243.05871270525,243333.71242760136,607.6325865612773
1.4153337876142014,0.12121729373398815,8263.045022725135,243333.71242760136,607.6325865612773
1.3872854838875401,0.13309887847880963,8283.031332745019,243333.71242760136,607.6325865612773
1.4939113059752591,0.15235023423805122,8303.017642764902,243333.71242760136,607.6325865612773
1.2228394173065102,0.15301077563494137,8323.003952784786,243333.71242760136,607.6325865612773
1.0888801737696474,0.13870290968777363,8342.990262804671,243333.71242760136,607.6325865612773
1.0676130712787202,0.1232615034077379,8362.976572824557,243333.71242760136,607.6325865612773
1.036679565773524,0.0956961050485077,8382.962882844442,243333.71242760136,607.6325865612773
0.9627864785399083,0.08845934943738659,8402.949192864327,243333.71242760136,607.6325865612773
0.8981435483576274,0.09793760293295617,8422.935502884211,243333.71242760136,607.6325865612773
0.9634239645250031,0.09523902358404084,8442.921812904096,243333.71242760136,607.6325865612773
1.149259440061844,0.0892636629169079,8462.908122923982,243333.71242760136,607.6325865612773
1.3457651043706234,0.07960449183586027,8482.894432943867,243333.71242760136,607.6325865612773
1.2542245066722126,0.0768222564299964,8502.88074296375,243333.71242760136,607.6325865612773
0.8765527185307166,0.08227891283200274,8522.867052983636,243333.71242760136,607.6325865612773
0.5650458247156609,0.06844460701250257,8542.853363003522,243333.71242760136,607.6325865612773
0.49825762553403075,0.08312627039242126,8562.839673023407,243333.71242760136,607.6325865612773
NaN,NaN,7803.359892267784,243353.53008067078,607.6325865612773
NaN,NaN,7823.346202287669,243353.53008067078,607.6325865612773
NaN,NaN,7843.332512307555,243353.53008067078,607.6325865612773
NaN,NaN,7863.318822327438,243353.53008067078,607.6325865612773
NaN,NaN,7883.305132347321,243353.53008067078,607.6325865612773
NaN,NaN,7903.291442367206,243353.53008067078,607.6325865612773
NaN,NaN,7923.277752387092,243353.53008067078,607.6325865612773
NaN,NaN,7943.264062406976,243353.53008067078,607.6325865612773
NaN,NaN,7963.250372426862,243353.53008067078,607.6325865612773
NaN,NaN,7983.236682446746,243353.53008067078,607.6325865612773
NaN,NaN,8003.222992466632,243353.53008067078,607.6325865612773
NaN,NaN,8023.209302486516,243353.53008067078,607.6325865612773
NaN,NaN,8043.195612506402,243353.53008067078,607.6325865612773
NaN,NaN,8063.181922526287,243353.53008067078,607.6325865612773
NaN,NaN,8083.168232546172,243353.53008067078,607.6325865612773
NaN,NaN,8103.154542566057,243353.53008067078,607.6325865612773
0.7841036138610629,0.19959022565799506,8123.140852585941,243353.53008067078,607.6325865612773
0.8067636460681575,0.19957491924423856,8143.127162605824,243353.53008067078,607.6325865612773
0.8548897910979646,0.18497953401116568,8163.11347262571,243353.53008067078,607.6325865612773
0.8492448771310345,0.15668794195132926,8183.099782645594,243353.53008067078,607.6325865612773
0.8895134382233834,0.1288241196785412,8203.086092665479,243353.53008067078,607.6325865612773
1.0327642573952445,0.10518121065105974,8223.072402685364,243353.53008067078,607.6325865612773
1.2271272267945992,0.10127687439489158,8243.05871270525,243353.53008067078,607.6325865612773
1.3876740863690982,0.124627621550818,8263.045022725135,243353.53008067078,607.6325865612773
1.30918269427545,0.14387245439864443,8283.031332745019,243353.53008067078,607.6325865612773
1.2035597582933997,0.13882420291966216,8303.017642764902,243353.53008067078,607.6325865612773
1.3052942534477312,0.143826404594423,8323.003952784786,243353.53008067078,607.6325865612773
1.0697019461518615,0.13571814893747872,8342.990262804671,243353.53008067078,607.6325865612773
1.0760418221745158,0.1393724701089498,8362.976572824557,243353.53008067078,607.6325865612773
1.0833366766615087,0.10542584953037906,8382.962882844442,243353.53008067078,607.6325865612773
1.099653481380273,0.09261328134766447,8402.949192864327,243353.53008067078,607.6325865612773
1.0624338553559916,0.10142125720062742,8422.935502884211,243353.53008067078,607.6325865612773
0.9601468051802741,0.09547726459904786,8442.921812904096,243353.53008067078,607.6325865612773
1.1060960792112382,0.08880603199656165,8462.908122923982,243353.53008067078,607.6325865612773
1.2619645600565683,0.08593103956085733,8482.894432943867,243353.53008067078,607.6325865612773
1.3749454699932104,0.07209442980367753,8502.88074296375,243353.53008067078,607.6325865612773
1.2813548144787548,0.05508017363573034,8522.867052983636,243353.53008067078,607.6325865612773
0.9888548018083596,0.07059127840270854,8542.853363003522,243353.53008067078,607.6325865612773
0.8422653842337815,0.0852373859283794,8562.839673023407,243353.53008067078,607.6325865612773
NaN,NaN,7803.359892267784,243373.34773374017,607.6325865612773
NaN,NaN,7823.346202287669,243373.34773374017,607.6325865612773
NaN,NaN,7843.332512307555,243373.34773374017,607.6325865612773
NaN,NaN,7863.318822327438,243373.34773374017,607.6325865612773
NaN,NaN,7883.305132347321,243373.34773374017,607.6325865612773
NaN,NaN,7903.291442367206,243373.34773374017,607.6325865612773
NaN,NaN,7923.277752387092,243373.34773374017,607.6325865612773
NaN,NaN,7943.264062406976,243373.34773374017,607.6325865612773
NaN,NaN,7963.250372426862,243373.34773374017,607.6325865612773
NaN,NaN,7983.236682446746,243373.34773374017,607.6325865612773
NaN,NaN,8003.222992466632,243373.34773374017,607.6325865612773
NaN,NaN,8023.209302486516,243373.34773374017,607.6325865612773
NaN,NaN,8043.195612506402,243373.34773374017,607.6325865612773
NaN,NaN,8063.181922526287,243373.34773374017,607.6325865612773
NaN,NaN,8083.168232546172,243373.34773374017,607.6325865612773
NaN,NaN,8103.154542566057,243373.34773374017,607.6325865612773
0.6906982812794111,0.22205423878039376,8123.140852585941,243373.34773374017,607.6325865612773
0.8414342370334298,0.20845340236852936,8143.127162605824,243373.34773374017,607.6325865612773
0.8388103611380792,0.1934865204797582,8163.11347262571,243373.34773374017,607.6325865612773
0.8816684581557312,0.18150429119866787,8183.099782645594,243373.34773374017,607.6325865612773
0.9284790215322533,0.1563386351520461,8203.086092665479,243373.34773374017,607.6325865612773
1.0065413813283717,0.13298523912857518,8223.072402685364,243373.34773374017,607.6325865612773
1.0624361843749712,0.12317578697773954,8243.05871270525,243373.34773374017,607.6325865612773
1.256262714439637,0.136407453163691,8263.045022725135,243373.34773374017,607.6325865612773
1.202933761101932,0.13938969891810365,8283.031332745019,243373.34773374017,607.6325865612773
1.1600647598017932,0.12864481094889663,8303.017642764902,243373.34773374017,607.6325865612773
1.1953607870035678,0.12384322808849728,8323.003952784786,243373.34773374017,607.6325865612773
1.0768031359330605,0.12499777201490267,8342.990262804671,243373.34773374017,607.6325865612773
1.1290712393356046,0.12049895576351267,8362.976572824557,243373.34773374017,607.6325865612773
1.1221695971784278,0.1059334944721204,8382.962882844442,243373.34773374017,607.6325865612773
1.1123746623465083,0.09270863846355329,8402.949192864327,243373.34773374017,607.6325865612773
1.0656598032517846,0.10353614782241258,8422.935502884211,243373.34773374017,607.6325865612773
0.9198303207492482,0.11135865373345474,8442.921812904096,243373.34773374017,607.6325865612773
0.7450723869889218,0.10845264663330817,8462.908122923982,243373.34773374017,607.6325865612773
0.7805429246934783,0.10807217651842858,8482.894432943867,243373.34773374017,607.6325865612773
0.904801012384322,0.10423133924692331,8502.88074296375,243373.34773374017,607.6325865612773
1.0347442736715664,0.09015310017823822,8522.867052983636,243373.34773374017,607.6325865612773
1.0852795227923353,0.07944102224465646,8542.853363003522,243373.34773374017,607.6325865612773
1.098862111912246,0.06572613032161018,8562.839673023407,243373.34773374017,607.6325865612773
NaN,NaN,7803.359892267784,243393.16538680956,607.6325865612773
NaN,NaN,7823.346202287669,243393.16538680956,607.6325865612773
NaN,NaN,7843.332512307555,243393.16538680956,607.6325865612773
NaN,NaN,7863.318822327438,243393.16538680956,607.6325865612773
NaN,NaN,7883.305132347321,243393.16538680956,607.6325865612773
NaN,NaN,7903.291442367206,243393.16538680956,607.6325865612773
NaN,NaN,7923.277752387092,243393.16538680956,607.6325865612773
NaN,NaN,7943.264062406976,243393.16538680956,607.6325865612773
NaN,NaN,7963.250372426862,243393.16538680956,607.6325865612773
NaN,NaN,7983.236682446746,243393.16538680956,607.6325865612773
NaN,NaN,8003.222992466632,243393.16538680956,607.6325865612773
NaN,NaN,8023.209302486516,243393.16538680956,607.6325865612773
NaN,NaN,8043.195612506402,243393.16538680956,607.6325865612773
NaN,NaN,8063.181922526287,243393.16538680956,607.6325865612773
NaN,NaN,8083.168232546172,243393.16538680956,607.6325865612773
NaN,NaN,8103.154542566057,243393.16538680956,607.6325865612773
NaN,NaN,8123.140852585941,243393.16538680956,607.6325865612773
0.8723964553114805,0.205669232447523,8143.127162605824,243393.16538680956,607.6325865612773
0.8846455716342059,0.20111099928995474,8163.11347262571,243393.16538680956,607.6325865612773
0.8900087865751513,0.1924142112562581,8183.099782645594,243393.16538680956,607.6325865612773
0.95310977290577,0.18359312623050886,8203.086092665479,243393.16538680956,607.6325865612773
1.0082111082236014,0.16800900914865313,8223.072402685364,243393.16538680956,607.6325865612773
1.1281764308158693,0.16057600054886506,8243.05871270525,243393.16538680956,607.6325865612773
1.1193511952840542,0.1624493422473642,8263.045022725135,243393.16538680956,607.6325865612773
1.0157455598217988,0.13728463233119417,8283.031332745019,243393.16538680956,607.6325865612773
1.007913273206372,0.12342112892231319,8303.017642764902,243393.16538680956,607.6325865612773
1.026542700553051,0.11891321956021436,8323.003952784786,243393.16538680956,607.6325865612773
1.1100928567942432,0.1121766713181463,8342.990262804671,243393.16538680956,607.6325865612773
1.171716053224133,0.10415476103097103,8362.976572824557,243393.16538680956,607.6325865612773
1.1354835387042859,0.09410865957452903,8382.962882844442,243393.16538680956,607.6325865612773
1.1240784254416472,0.08435595214541203,8402.949192864327,243393.16538680956,607.6325865612773
1.1285950277405064,0.07874508860541357,8422.935502884211,243393.16538680956,607.6325865612773
1.117382599137685,0.10521934905149144,8442.921812904096,243393.16538680956,607.6325865612773
0.8048736328136517,0.1137534619408776,8462.908122923982,243393.16538680956,607.6325865612773
0.49995442768076515,0.11453376086159744,8482.894432943867,243393.16538680956,607.6325865612773
0.5252255097804621,0.10564772291780095,8502.88074296375,243393.16538680956,607.6325865612773
0.5946586716265034,0.09782495050007982,8522.867052983636,243393.16538680956,607.6325865612773
0.6970622819492315,0.09343789297146309,8542.853363003522,243393.16538680956,607.6325865612773
0.7659561450897755,0.09769060619866463,8562.839673023407,243393.16538680956,607.6325865612773
NaN,NaN,7803.359892267784,243412.98303987895,607.6325865612773
NaN,NaN,7823.346202287669,243412.98303987895,607.6325865612773
NaN,NaN,7843.332512307555,243412.98303987895,607.6325865612773
NaN,NaN,7863.318822327438,243412.98303987895,607.6325865612773
NaN,NaN,7883.305132347321,243412.98303987895,607.6325865612773
NaN,NaN,7903.291442367206,243412.98303987895,607.6325865612773
NaN,NaN,7923.277752387092,243412.98303987895,607.6325865612773
NaN,NaN,7943.264062406976,243412.98303987895,607.6325865612773
NaN,NaN,7963.250372426862,243412.98303987895,607.6325865612773
NaN,NaN,7983.236682446746,243412.98303987895,607.6325865612773
NaN,NaN,8003.222992466632,243412.98303987895,607.6325865612773
NaN,NaN,8023.209302486516,243412.98303987895,607.6325865612773
NaN,NaN,8043.195612506402,243412.98303987895,607.6325865612773
NaN,NaN,8063.181922526287,243412.98303987895,607.6325865612773
NaN,NaN,8083.168232546172,243412.98303987895,607.6325865612773
NaN,NaN,8103.154542566057,243412.98303987895,607.6325865612773
NaN,NaN,8123.140852585941,243412.98303987895,607.6325865612773
NaN,NaN,8143.127162605824,243412.98303987895,607.6325865612773
0.773489972171077,0.20585798966823604,8163.11347262571,243412.98303987895,607.6325865612773
0.8540797721501215,0.2054249759984793,8183.099782645594,243412.98303987895,607.6325865612773
0.8644380602280162,0.19896066363163026,8203.086092665479,243412.98303987895,607.6325865612773
0.8834886021593844,0.19105962456738518,8223.072402685364,243412.98303987895,607.6325865612773
0.9507862848134712,0.18155508594198322,8243.05871270525,243412.98303987895,607.6325865612773
1.0040412763015878,0.16754403314733282,8263.045022725135,243412.98303987895,607.6325865612773
